fecha,descripcion,valor,categoria
2026-04-15,Estética depilación,30,cuidado_personal
2026-04-15,Publicidad Meta Ads negocio,50,profesionales
2026-04-16,Odontólogo limpieza,38,salud
2026-04-16,Donación teletón,12,otros
2026-04-17,Plomero arreglo cocina,30,vivienda
2026-04-17,Ferretería tornillos y silicona,7,vivienda
2026-04-18,Uber Eats sushi,14,alimentacion
2026-04-18,Cerveza artesanal six pack,10,entretenimiento
2026-04-18,Comisión avance en efectivo,6,obligaciones
2026-04-19,Xbox Game Pass,9,entretenimiento
2026-04-20,Pasajes bus Bogotá Medellín,21,transporte
2026-04-20,Mora tarjeta pago atrasado,10,obligaciones
2026-04-20,Monitor segunda pantalla,212,profesionales
2026-04-21,Taller cambio de aceite,34,transporte
2026-04-21,Matrícula universidad semestre,875,educacion
2026-04-21,Mensualidad jardín infantil,155,educacion
2026-04-21,BBVA CUOTA PRESTAMO 04,102,obligaciones
2026-04-21,Pantalón jean Levis,48,cuidado_personal
2026-04-21,Uniformes empleados taller,65,profesionales
2026-04-22,Escuela de música clase,24,educacion
2026-04-22,Aseo hogar productos limpieza,16,vivienda
2026-04-23,Almuerzo con cliente,20,profesionales
2026-04-25,Botica Inkafarma,8,salud
2026-04-26,DIDI FOOD ALMUERZO,8,alimentacion
2026-04-26,Computador portátil para trabajo,950,profesionales
2026-04-26,Bombillos led y extensión,8,vivienda
2026-04-27,Platzi suscripción anual,95,educacion
2026-04-28,Tottus abarrotes,33,alimentacion
2026-04-28,COMPRA GASOLINERA PEMEX,20,transporte
2026-04-28,Hotel fin de semana Girardot,88,entretenimiento
2026-04-28,Licorera botella para fiesta,20,entretenimiento
2026-04-28,WIFI FIBRA ETB,20,vivienda
2026-04-29,COMPRA POS EXITO CALLE 80,47,alimentacion
2026-04-29,UBER *TRIP HELP.UBER.COM,4,transporte
2026-04-29,Curso de cocina fin de semana,38,educacion
2026-04-29,Póliza todo riesgo anual,222,obligaciones
2026-04-29,TRANSFERENCIA INTERBANCARIA,88,otros
2026-04-29,Shein paquete,35,otros
2026-04-30,Plaza Vea quincena,44,alimentacion
2026-04-30,MIFARMA COMPRA LIMA,10,salud
2026-04-30,Doctor pediatra control,35,salud
2026-04-30,Disney Plus mensual,6,entretenimiento
2026-04-30,Ajuste redondeo banco,1,otros
2026-04-30,Empeño recuperación artículo,45,otros
2026-05-01,CLAUDE.AI SUBSCRIPTION,22,profesionales
2026-05-01,Freelance pago diseñador apoyo,88,profesionales
2026-05-02,Café Juan Valdez,2,alimentacion
2026-05-02,Semestre virtual posgrado,1050,educacion
2026-05-02,Aerolínea Avianca tiquete,130,entretenimiento
2026-05-02,Amazon compra varios,58,otros
2026-05-03,Zapatos formales de vestir,55,cuidado_personal
2026-05-04,Moto cambio de llanta trasera,24,transporte
2026-05-04,Nintendo eShop juego,41,entretenimiento
2026-05-04,Cuota tarjeta de crédito Visa,88,obligaciones
2026-05-04,Pedicure spa de pies,12,cuidado_personal
2026-05-04,MOVISTAR PLAN POSPAGO,19,vivienda
2026-05-05,Libros texto escolar,41,educacion
2026-05-05,CRECER INSTITUTO PAGO,65,educacion
2026-05-05,PlayStation Store juego,52,entretenimiento
2026-05-05,Maquillaje base y labial,24,cuidado_personal
2026-05-06,Panadería El Trigal,3,alimentacion
2026-05-06,Parqueadero centro comercial,2,transporte
2026-05-06,Lavadero autolavado full,6,transporte
2026-05-06,PAGO PSE EPS SANITAS,24,salud
2026-05-08,Laboratorio exámenes de sangre,46,salud
2026-05-08,Gym pase día invitado,4,salud
2026-05-08,H&M COMPRA CC ANDINO,52,cuidado_personal
2026-05-09,Homecenter herramientas,80,profesionales
2026-05-10,Herramienta taladro inalámbrico,95,profesionales
2026-05-10,Teléfono fijo de la casa,10,vivienda
2026-05-11,HBO Max suscripción,5,entretenimiento
2026-05-11,Discoteca cover y consumo,24,entretenimiento
2026-05-12,Papelería resma y tinta,13,educacion
2026-05-12,Insumos repostería pedidos,41,profesionales
2026-05-14,Cabify al trabajo,4,transporte
2026-05-14,Mecánico revisión frenos,45,transporte
2026-05-14,Tenis casuales Vélez,72,cuidado_personal
2026-05-14,Rifa de la oficina boleta,5,otros
2026-05-15,Uber al aeropuerto madrugada,10,transporte
2026-05-16,Cuota carro Sufi,148,transporte
2026-05-16,Curso de inglés mensualidad,55,educacion
2026-05-17,COMPRA POS FARMACIAS SIMILARES,7,salud
2026-05-17,Óptica lentes fórmula,88,salud
2026-05-17,DIAN impuesto de renta cuota,170,obligaciones
2026-05-17,Teclado y mouse oficina,36,profesionales
2026-05-18,Pensión colegio niños,212,educacion
2026-05-18,Coworking día completo,14,profesionales
2026-05-18,NEQUI ENVIO JUAN P,30,otros
2026-05-19,PAGO ELECTRONICO PEAJES FLYPASS,7,transporte
2026-05-19,DEBITO AUTOMATICO SURA EPS,30,salud
2026-05-19,Fisioterapia rodilla sesión,21,salud
2026-05-19,Certificación cloud examen,80,educacion
2026-05-19,Cuotas nequi salvavidas,15,obligaciones
2026-05-20,Intereses tarjeta rotativo,18,obligaciones
2026-05-21,APPLE.COM/BILL,4,entretenimiento
2026-05-22,Steam compra videojuego,22,entretenimiento
2026-05-22,Seguro de vida Sura mensual,24,obligaciones
2026-05-22,RETIRO CAJERO BANCOLOMBIA,100,otros
2026-05-24,Gasolina Terpel,22,transporte
2026-05-25,Justo & Bueno,14,alimentacion
2026-05-25,Grifo Primax gasolina,24,transporte
2026-05-25,Intereses sobregiro,7,obligaciones
2026-05-25,Cuota codeudor préstamo,38,obligaciones
2026-05-25,Hipoteca cuota mensual,450,vivienda
2026-05-26,Calzado botas de invierno,65,cuidado_personal
2026-05-27,COMPRA DEB MERCADO LIBRE,44,otros
2026-05-28,Recarga tarjeta metro,5,transporte
2026-05-28,RETIRO ATM BCP LIMA,50,otros
2026-05-29,Droguería La Rebaja medicamentos,10,salud
2026-05-29,Dentista calza resina,55,salud
2026-05-29,Boleta partido en el estadio,22,entretenimiento
2026-05-29,Spa masaje relajante,38,cuidado_personal
2026-05-30,Kumon matemáticas,45,educacion
2026-05-30,Peluquería corte y barba,9,cuidado_personal
2026-05-31,Electricista cambio de toma,22,vivienda
2026-06-02,Proveedor tela por rollos,135,profesionales
2026-06-02,Pago agua EAAB,17,vivienda
2026-06-03,Teatro obra sábado,21,entretenimiento
2026-06-03,PAGO MINIMO TARJETA MASTERCARD,46,obligaciones
2026-06-04,KFC combo familiar,14,alimentacion
2026-06-04,ZARA COMPRA ONLINE,69,cuidado_personal
2026-06-04,Suscripción Notion trabajo,8,profesionales
2026-06-04,Hosting página del negocio,11,profesionales
2026-06-05,Cuota Icetex mensual,78,obligaciones
2026-06-06,Regalo cumpleaños sobrina,22,otros
2026-06-07,Ropa camisa y pantalón,45,cuidado_personal
2026-06-07,Gasolina visita clientes,24,profesionales
2026-06-07,Reparación lavadora técnico,40,vivienda
2026-06-08,Consulta médico general,22,salud
2026-06-08,Curso de excel avanzado,30,educacion
2026-06-08,Karaoke con amigos,14,entretenimiento
2026-06-08,Crema facial y bloqueador,22,cuidado_personal
2026-06-08,Plan de datos celular,11,vivienda
2026-06-09,PEDIDOSYA*RESTAURANTE,12,alimentacion
2026-06-09,La Baguette pan y tortas,5,alimentacion
2026-06-09,Dotación botas de seguridad,45,profesionales
2026-06-09,Renta departamento CDMX,350,vivienda
2026-06-10,Cuota gimnasio Bodytech,36,salud
2026-06-10,Falabella vestido,60,cuidado_personal
2026-06-10,Mueble organizador armado,112,vivienda
2026-06-10,Lotería raspa y gana,2,otros
2026-06-11,Ara mecato,5,alimentacion
2026-06-11,Preicfes sabatino,72,educacion
2026-06-11,Parque de diversiones pasaporte,28,entretenimiento
2026-06-12,Airbnb 2 noches,105,entretenimiento
2026-06-12,Arriendo apartamento,375,vivienda
2026-06-13,Seguro médico prepagada Colsanitas,95,salud
2026-06-14,CUOTA MANEJO TARJETA,3,obligaciones
2026-06-14,Cuota crédito libre inversión,130,obligaciones
2026-06-15,D1 compra semanal,17,alimentacion
2026-06-15,Peaje autopista norte,3,transporte
2026-06-15,Giro Efecty a familiar,38,otros
2026-06-15,Temu pedido variado,24,otros
2026-06-16,Póliza hogar incendio,41,obligaciones
2026-06-16,Seguro exequial familiar,10,obligaciones
2026-06-16,Impresora tinta continua,180,profesionales
2026-06-17,MCDONALD APP PEDIDO,7,alimentacion
2026-06-17,Combustible viaje fin de semana,28,transporte
2026-06-17,PAGO PSE UNIVERSIDAD NACIONAL,700,educacion
2026-06-17,Dominio .com renovación,16,profesionales
2026-06-17,Alquiler cuarto universitario,188,vivienda
2026-06-19,Terapia psicólogo sesión,32,salud
2026-06-20,Farmatodo vitaminas,16,salud
2026-06-20,Crédito de consumo Falabella,74,obligaciones
2026-06-20,Materiales obra cliente,212,profesionales
2026-06-20,Compra bazar del barrio,9,otros
2026-06-21,Supermercado Éxito Poblado,61,alimentacion
2026-06-21,Farmacia Guadalajara,9,salud
2026-06-21,Instituto de idiomas nivel 3,85,educacion
2026-06-21,Útiles de arte para clase,11,educacion
2026-06-21,Licencia software diseño,45,profesionales
2026-06-22,Coursera certificación,49,educacion
2026-06-22,Despegar paquete vacaciones,412,entretenimiento
2026-06-22,Jabón y aseo personal mensual,10,cuidado_personal
2026-06-23,Comida corriente donde Betty,3,alimentacion
2026-06-23,YouTube Premium familiar,7,entretenimiento
2026-06-23,Transferencia a mamá,75,otros
2026-06-24,Medicamentos fórmula mensual,28,salud
2026-06-24,Cerrajero copia de llaves,4,vivienda
2026-06-25,UDEMY*COURSE PYTHON,14,educacion
2026-06-25,YAPE A MARIA LOPEZ,12,otros
2026-06-26,Supermercado Wong Miraflores,52,alimentacion
2026-06-27,Fotocopias e impresiones,2,educacion
2026-06-27,Matrícula técnico laboral,245,educacion
2026-06-27,Tarjeta de crédito pago total,312,obligaciones
2026-06-27,Perfume de regalo propio,70,cuidado_personal
2026-06-27,Zapatillas deportivas Nike,95,cuidado_personal
2026-06-28,Colegio salida pedagógica,15,educacion
2026-06-28,Sofá cama para la sala,312,vivienda
2026-06-29,Jumbo compra fin de mes,66,alimentacion
2026-06-29,Llantas nuevas delanteras,120,transporte
2026-06-29,Papelería útiles escolares,20,educacion
2026-06-30,Pastillas para la gripa,5,salud
2026-06-30,Notaría autenticación documentos,3,otros
2026-07-01,Olímpica surtido casa,38,alimentacion
2026-07-01,Viaje tour guatapé,38,entretenimiento
2026-07-01,Gasfitero fuga de agua,28,vivienda
2026-07-02,Barbería La 70,7,cuidado_personal
2026-07-02,Ropa interior paquete,21,cuidado_personal
2026-07-02,Cuchillas y espuma de afeitar,6,cuidado_personal
2026-07-03,Farmacia Cruz Verde,11,salud
2026-07-03,Libro técnico Amazon,22,educacion
2026-07-03,DEBITO AUTOMATICO EPM ENERGIA,38,vivienda
2026-07-03,IZZI TELECOM PAGO,22,vivienda
2026-07-04,Domicilio Rappi hamburguesas,10,alimentacion
2026-07-04,Cena restaurante italiano,24,alimentacion
2026-07-04,Minimarket Tambo,4,alimentacion
2026-07-05,Prime Video mensual,4,entretenimiento
2026-07-05,Pago préstamo personal Davivienda,120,obligaciones
2026-07-06,Interbank cuota préstamo,108,obligaciones
2026-07-06,Salón de belleza tinte,40,cuidado_personal
2026-07-06,Condominio expensas mes,78,vivienda
2026-07-07,Buseta intermunicipal,2,transporte
2026-07-07,Cuota vehículo Banco Occidente,155,transporte
2026-07-07,Camisa para entrevista,28,cuidado_personal
2026-07-07,GITHUB.COM MENSUAL,4,profesionales
2026-07-07,PAGO PSE CLARO COLOMBIA,24,vivienda
2026-07-08,Consulta dermatólogo particular,40,salud
2026-07-08,Pago Netflix,7,entretenimiento
2026-07-08,Shampoo y acondicionador,10,cuidado_personal
2026-07-08,Recarga celular prepago,5,vivienda
2026-07-09,MERPAGO*SPOTIFY,4,entretenimiento
2026-07-09,Papelería facturas del negocio,8,profesionales
2026-07-11,Impuesto predial cuota 2,85,obligaciones
2026-07-13,Taxi aeropuerto,11,transporte
2026-07-13,SOAT anual moto,105,transporte
2026-07-13,Bus alimentador,1,transporte
2026-07-13,Bar cervezas con amigos,16,entretenimiento
2026-07-13,Café reunión con cliente,6,profesionales
2026-07-14,Gas natural Vanti,8,vivienda
2026-07-15,PAYU*NETFLIX BOGOTA,7,entretenimiento
2026-04-05,Consulta veterinario urgencias,60,mascotas
2026-04-07,Peluquería canina baño completo,18,mascotas
2026-04-08,Comida para gato sobres,14,mascotas
2026-04-08,DOG CHOW DISTRIBUIDORA,41,mascotas
2026-04-09,LAIKA MASCOTAS APP,38,mascotas
2026-04-10,Arena para gato x2,12,mascotas
2026-04-12,Desparasitante cachorros,13,mascotas
2026-04-12,COMPRA POS AGROCAMPO,47,mascotas
2026-04-13,Antipulgas pipeta gato,15,mascotas
2026-04-20,Veterinaria consulta anual,45,mascotas
2026-04-28,Petshop collar y correa,19,mascotas
2026-05-01,VETERINARIA SAN FRANCISCO CALI,35,mascotas
2026-05-12,Croquetas para perro Dog Chow,28,mascotas
2026-05-17,Juguete mordedor perro,8,mascotas
2026-05-21,Vacuna antirrábica cachorro,22,mascotas
2026-05-24,Tierragro alimento mascotas,36,mascotas
2026-05-25,SUPERPET CUENCA,29,mascotas
2026-05-26,Hotel para perros vacaciones,30,mascotas
2026-06-04,Baño y corte para mi perro,16,mascotas
2026-06-08,Paseador de perros semana,20,mascotas
2026-06-10,PAGO PSE PUPPIS BOGOTA,52,mascotas
2026-06-12,MASCOTICAS DEL VALLE,26,mascotas
2026-06-14,Purina Pro Plan 15kg,55,mascotas
2026-06-23,Concentrado gato adulto,32,mascotas
2026-07-15,Guardería canina fin de semana,25,mascotas
2026-07-15,KANU PET FOOD,33,mascotas
